"glcRank","glcLongitude","glcLatitude","glcPrecision","glcScore","glcParsepattern","glcUncert","glcPoly","index"
1,-97.091669,31.802383,"Medium",49,"Near WEST",2696,"Unavailable",2508
1,-101.378194,33.074844,"High",79,"Distance South of POST",11932,"Unavailable",2509
1,-97.913611,26.149798,"Low",38,"MERCEDES",4776,"Unavailable",2510
2,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2510
1,-105.955657,35.686974,"Medium",41,"Distance West of %SANTA FE%",14323,"Unavailable",2511
1,-99.845628,31.288851,"High",79,"Distance North of EDEN",8300,"Unavailable",2512
1,-101.781278,33.516282,"High",82,"Distance SouthEast of LUBBOCK",19468,"Unavailable",2513
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2514
1,-102.367643,31.845682,"Low",36,"ODESSA",12478,"Unavailable",2515
1,-101.378194,33.147397,"High",79,"Distance South of POST",6354,"Unavailable",2516
1,-99.845628,31.288851,"High",79,"Distance North of EDEN",8300,"Unavailable",2517
1,-101.160425,33.666196,"Low",42,"SILVER FALLS",301,"Unavailable",2518
2,-94.346028,33.221237,"Low",39,"PANHANDLE",3036,"Unavailable",2518
3,-101.380445,35.345604,"Low",39,"PANHANDLE",2353,"Unavailable",2518
4,-100.682606,32.070966,"Low",36,"SILVER",3036,"Unavailable",2518
1,-102.875277,36.848356,"High",91,"LAKE CARL ETLING",873,"Unavailable",2520
1,"NA","NA","NA","NA","NA","NA","NA",2521
1,-99.845628,31.288851,"High",79,"Distance North of EDEN",8300,"Unavailable",2522
1,-99.389366,17.508729,"High",83,"Distance NorthEast of MAZATLAN",6989,"Unavailable",2523
1,"NA","NA","NA","NA","NA","NA","NA",2524
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2525
1,-94.527444,36.888926,"High",81,"Distance South of RACINE",3479,"Unavailable",2526
1,-101.378194,33.190928,"Low",34,"POST",2337,"Unavailable",2527
1,-100.129727,18.175346,"Low",40,"XOCHITEPEC",3036,"Unavailable",2528
2,-98.875378,18.22922,"Low",40,"XOCHITEPEC",3036,"Unavailable",2528
3,-99.230554,18.781214,"Low",40,"XOCHITEPEC",3036,"Unavailable",2528
4,-107.6,25.4,"Low",35,"CERRO",3036,"Unavailable",2528
5,-108.05,25.233333,"Low",35,"CERRO",3036,"Unavailable",2528
6,-92.9,18.166667,"Low",35,"CERRO",3036,"Unavailable",2528
1,-101.64871,36.697412,"High",92,"Distance North of GOODWELL->snapped to Beaver River",9211,"Unavailable",2529
1,-100.416532,31.45443,"Low",60,"SOUTH CONCHO RIVER->snapped to South Concho River",210,"Unavailable",2530
1,-99.132553,31.717096,"Low",35,"BANGS",1660,"Unavailable",2531
1,-101.202908,33.013855,"High",86,"Distance South of JUSTICEBURG",6033,"Unavailable",2532
1,-100.375405,35.599801,"High",82,"Distance North of WHEELER->snapped to Gageby Creek",12867,"Unavailable",2533
2,-100.375405,35.599801,"Low",42,"GAGEBY->snapped to Gageby Creek",3036,"Unavailable",2533
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2534
1,-96.767768,31.706831,"Medium",50,"Near DELIA",3036,"Unavailable",2535
1,-101.936575,33.637659,"High",86,"Distance SouthEast of SHALLOWATER",4927,"Unavailable",2537
1,-103.879304,36.875781,"High",81,"Distance NorthEast of FOLSOM",3807,"Unavailable",2538
1,-99.845628,31.288851,"High",79,"Distance North of EDEN",8300,"Unavailable",2539
1,-95.365805,34.230949,"High",82,"Distance East of ANTLERS",19379,"Unavailable",2540
1,-93.769356,30.858797,"High",81,"Distance NorthWest of NEWTON",7320,"Unavailable",2541
1,-103.971081,34.924784,"Low",34,"WEST",3036,"Unavailable",2542
1,-100.416532,31.45443,"Low",60,"SOUTH CONCHO RIVER->snapped to South Concho River",210,"Unavailable",2543
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2544
1,"NA","NA","NA","NA","NA","NA","NA",2545
1,-101.402716,33.211447,"High",79,"Distance NorthWest of POST",4368,"Unavailable",2546
1,-100.416532,31.45443,"Low",60,"SOUTH CONCHO RIVER->snapped to South Concho River",210,"Unavailable",2547
2,-100.504171,31.190549,"Low",52,"CHRISTOVAL->snapped to South Concho River",1840,"Unavailable",2547
1,-94.730771,32.9865,"High",82,"Distance NorthWest of JENKINS",4807,"Unavailable",2548
2,-95.871088,30.985452,"High",82,"Distance NorthWest of JENKINS",4807,"Unavailable",2548
3,-95.429023,30.090205,"Medium",39,"Distance NorthWest of %SPRING%",10740,"Unavailable",2548
1,-101.402716,33.211447,"High",79,"Distance NorthWest of POST",4368,"Unavailable",2549
1,-96.887502,32.512231,"High",83,"Distance South of SHAMROCK",10121,"Unavailable",2550
2,-100.249008,35.127182,"High",83,"Distance South of SHAMROCK",9856,"Unavailable",2550
1,-97.439358,28.098276,"High",81,"Distance NorthEast of SINTON",6128,"Unavailable",2551
2,-97.298515,28.184742,"Medium",41,"Distance NorthEast of %BIG LAKE%",4865,"Unavailable",2551
1,-100.129727,18.175346,"Low",40,"XOCHITEPEC",3036,"Unavailable",2552
2,-98.875378,18.22922,"Low",40,"XOCHITEPEC",3036,"Unavailable",2552
3,-99.230554,18.781214,"Low",40,"XOCHITEPEC",3036,"Unavailable",2552
4,-107.6,25.4,"Low",35,"CERRO",3036,"Unavailable",2552
5,-108.05,25.233333,"Low",35,"CERRO",3036,"Unavailable",2552
6,-92.9,18.166667,"Low",35,"CERRO",3036,"Unavailable",2552
1,-101.202908,33.013855,"High",86,"Distance South of JUSTICEBURG",6033,"Unavailable",2553
1,-97.246597,36.764591,"High",84,"Distance EAST of  then SOUTH of BLACKWELL",6922,"Unavailable",2554
1,-97.413261,30.580641,"Low",39,"CITY LAKE",873,"Unavailable",2555
2,-95.874745,32.557994,"Low",39,"CITY LAKE",873,"Unavailable",2555
3,-94.78047,33.562013,"Low",39,"CITY LAKE",873,"Unavailable",2555
4,-95.665234,31.762115,"Low",39,"CITY LAKE",873,"Unavailable",2555
5,-98.083946,31.701791,"Low",39,"CITY LAKE",873,"Unavailable",2555
6,-96.078455,32.161431,"Low",39,"CITY LAKE",529,"Unavailable",2555
7,-95.737543,32.680777,"Low",39,"CITY LAKE",873,"Unavailable",2555
8,-95.130465,31.797617,"Low",39,"CITY LAKE",195,"Unavailable",2555
9,-96.856932,31.335176,"Low",39,"CITY LAKE",873,"Unavailable",2555
10,-94.727617,31.374598,"Low",39,"CITY LAKE",873,"Unavailable",2555
11,-100.475354,28.706921,"Low",39,"CITY LAKE",873,"Unavailable",2555
12,-94.099831,31.512489,"Low",39,"CITY LAKE",1026,"Unavailable",2555
13,-99.87704,32.726783,"Low",39,"CITY LAKE",873,"Unavailable",2555
14,-95.38345,33.670853,"Low",39,"CITY LAKE",873,"Unavailable",2555
15,-96.135416,33.566334,"Low",39,"CITY LAKE",374,"Unavailable",2555
16,-98.944752,29.567451,"Low",38,"HAMILTON",647,"Unavailable",2555
17,-98.123923,31.703766,"Low",38,"HAMILTON",3295,"Unavailable",2555
18,-95.374396,33.514831,"Low",23,"MILTON",3036,"Unavailable",2555
1,-101.480476,31.471886,"High",83,"Distance North of BIG LAKE",27942,"Unavailable",2556
2,-101.460395,31.496361,"High",83,"Distance North of BIG LAKE",27302,"Unavailable",2556
1,-98.991161,31.565632,"High",84,"Distance South of BROWNWOOD",18748,"Unavailable",2557
1,-101.384325,33.196058,"High",79,"Distance NorthWest of POST",2577,"Unavailable",2558
1,-100.981689,36.869465,"High",80,"Distance East of BAKER",6033,"Unavailable",2559
1,-94.527444,36.888926,"High",81,"Distance South of RACINE",3479,"Unavailable",2560
1,-101.487331,32.909874,"High",81,"Distance SouthEast of TAHOKA",16964,"Unavailable",2561
1,-101.202908,32.955812,"High",86,"Distance South of JUSTICEBURG",10121,"Unavailable",2562
1,-103.244621,29.697063,"High",83,"Distance South of MARATHON",45213,"Unavailable",2563
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2563
1,-94.083249,31.447127,"Medium",56,"Near STEEP CREEK",210,"Unavailable",2564
2,-94.12214,31.478793,"Medium",56,"Near STEEP CREEK",210,"Unavailable",2564
3,0,0,"Medium",56,"Near STEEP CREEK",3036,"Unavailable",2564
4,-95.665593,31.120929,"Medium",38,"Distance SouthWest of %CREEK%",4661,"Unavailable",2564
1,-101.353672,33.170405,"High",79,"Distance SouthEast of POST",4368,"Unavailable",2565
1,-101.356216,33.969133,"High",83,"Distance SouthWest of FLOYDADA",2470,"Unavailable",2566
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2567
1,-101.637777,36.706061,"High",95,"Distance North of GOODWELL->snapped to Beaver River",11560,"Unavailable",2568
1,-103.244621,29.435752,"High",83,"Distance South of MARATHON",67304,"Unavailable",2569
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2569
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2570
1,-103.193513,32.113181,"Low",33,"JAL",3354,"Unavailable",2571
1,"NA","NA","NA","NA","NA","NA","NA",2572
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2573
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2573
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2574
1,"NA","NA","NA","NA","NA","NA","NA",2575
1,"NA","NA","NA","NA","NA","NA","NA",2576
1,-100.504644,31.223552,"High",91,"Distance NorthWest of CHRISTOVAL->snapped to South Concho River",2774,"Unavailable",2577
2,-100.416532,31.45443,"Low",60,"SOUTH CONCHO RIVER->snapped to South Concho River",210,"Unavailable",2577
1,-103.971081,34.398201,"Medium",37,"Distance South of %WEST%",46020,"Unavailable",2578
1,-103.244621,29.435752,"High",83,"Distance South of MARATHON",67304,"Unavailable",2579
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2579
1,"NA","NA","NA","NA","NA","NA","NA",2580
1,-94.443149,36.966271,"High",82,"Distance WEST of  then SOUTH of DIAMOND",7469,"Unavailable",2581
1,-103.244621,29.697063,"High",83,"Distance South of MARATHON",45213,"Unavailable",2582
1,-101.778027,35.221985,"High",83,"Distance East of AMARILLO",20485,"Unavailable",2583
2,-93.72622,30.089645,"Medium",40,"Distance East of %FRANCIS%",6954,"Unavailable",2583
1,-99.025282,31.709315,"High",84,"Distance West of BROWNWOOD",12915,"Unavailable",2584
1,-102.906802,29.49287,"High",83,"Distance SSE of MARATHON",17882,"Unavailable",2585
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2585
1,-102.564915,32.857199,"High",84,"Distance South of SEAGRAVES",9177,"Unavailable",2586
1,-101.378194,33.031313,"High",79,"Distance South of POST",15491,"Unavailable",2587
1,-101.378194,33.147397,"High",79,"Distance South of POST",6354,"Unavailable",2588
1,-119.556977,37.848325,"Low",52,"YOSEMITE NATIONAL PARK",2289,"Unavailable",2589
1,-122.411084,37.63049,"Low",39,"SAN BRUNO",4195,"Unavailable",2590
2,-122.461917,37.705766,"Low",39,"DALY CITY",5615,"Unavailable",2590
1,-103.092665,31.712491,"High",81,"Distance South of KERMIT",14188,"Unavailable",2591
1,-122.14302,37.441883,"High",84,"PALO ALTO",12339,"Unavailable",2592
2,-122.525531,37.90437,"Low",34,"ALTO",3036,"Unavailable",2592
1,-101.347542,33.165273,"High",79,"Distance SouthEast of POST",3199,"Unavailable",2593
1,-100.519871,36.83789,"High",81,"Distance North of BEAVER",2907,"Unavailable",2594
1,-101.353672,33.170405,"High",79,"Distance SouthEast of POST",4368,"Unavailable",2595
1,"NA","NA","NA","NA","NA","NA","NA",2596
1,-99.440791,32.448399,"High",82,"Distance East of ABILENE",35403,"Unavailable",2597
1,-103.601349,34.794787,"Low",37,"FORREST",3036,"Unavailable",2598
1,"NA","NA","NA","NA","NA","NA","NA",2599
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2600
2,-103.24462,30.205169,"Low",38,"MARATHON",3310,"Unavailable",2600
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2601
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2601
1,-103.01136,36.367551,"High",82,"Distance SouthEast of TEXLINE",3171,"Unavailable",2602
1,-101.352185,33.190926,"High",79,"Distance East of POST",3631,"Unavailable",2603
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2604
1,-99.044907,29.567413,"High",83,"Distance West of HAMILTON",8511,"Unavailable",2605
2,-98.226281,31.703725,"High",83,"Distance West of HAMILTON",10314,"Unavailable",2605
3,-97.402227,30.984627,"Low",40,"LEON RIVER",210,"Unavailable",2605
4,-97.091669,31.802383,"Low",34,"WEST",2696,"Unavailable",2605
5,-95.478815,33.514787,"Medium",26,"Distance West of %MILTON%",10121,"Unavailable",2605
1,-98.370584,30.731016,"Low",50,"INKS LAKE STATE PARK",2920,"Unavailable",2606
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2606
1,-97.977998,30.889138,"High",83,"Distance SouthEast of LAMPASAS",13765,"Unavailable",2607
2,-96.19143,31.467479,"Medium",42,"Distance SouthEast of %LIMESTONE%",12442,"Unavailable",2607
1,-99.160053,31.852889,"High",84,"Distance NorthWest of BROWNWOOD",16005,"Unavailable",2608
1,-101.64871,36.697412,"High",92,"Distance North of GOODWELL->snapped to Beaver River",9211,"Unavailable",2609
1,-103.092665,32.220466,"High",81,"Distance North of KERMIT",32414,"Unavailable",2610
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2611
1,-101.778027,35.221985,"High",83,"Distance East of AMARILLO",20485,"Unavailable",2612
2,-93.72622,30.089645,"Medium",40,"Distance East of %FRANCIS%",6954,"Unavailable",2612
1,-97.808906,36.109171,"High",84,"Distance East of HENNESSEY",8859,"Unavailable",2613
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2614
1,-103.092665,32.220466,"High",81,"Distance North of KERMIT",32414,"Unavailable",2615
1,-97.977998,30.889138,"High",83,"Distance SouthEast of LAMPASAS",13765,"Unavailable",2616
1,-101.831297,35.221997,"Low",38,"AMARILLO",17176,"Unavailable",2617
2,-93.776556,30.089655,"Low",37,"FRANCIS",3036,"Unavailable",2617
1,-101.378194,33.016802,"High",79,"Distance South of POST",16690,"Unavailable",2618
1,-103.193513,32.113181,"Low",33,"JAL",3354,"Unavailable",2619
1,-103.244621,29.435752,"High",83,"Distance South of MARATHON",67304,"Unavailable",2620
1,"NA","NA","NA","NA","NA","NA","NA",2621
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2622
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2622
1,-97.977998,30.889138,"High",83,"Distance SouthEast of LAMPASAS",13765,"Unavailable",2623
1,-97.25086,36.109706,"High",97,"Distance East of LAKE CARL BLACKWELL->snapped to Lake Carl Blackwell",1391,"Unavailable",2624
1,-94.668001,36.173972,"High",91,"DRIPPING SPRINGS",1930,"Unavailable",2625
2,-94.672168,36.173972,"High",91,"DRIPPING SPRINGS",1930,"Unavailable",2625
3,-94.685111,36.171055,"High",91,"DRIPPING SPRINGS",14542,"Unavailable",2625
1,-103.02153,29.734878,"High",83,"Distance SSE of MARATHON",12518,"Unavailable",2626
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2626
1,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2627
1,-98.425075,35.93643,"High",96,"ROMAN NOSE STATE PARK",1799,"Unavailable",2628
1,-98.716667,18.866667,"Low",47,"TETELA DEL VOLCAN",3036,"Unavailable",2629
2,-99.246458,18.965949,"Low",36,"TETELA",3036,"Unavailable",2629
1,-100.519871,36.83789,"High",81,"Distance North of BEAVER",2907,"Unavailable",2630
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2631
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2631
1,-98.976541,31.712463,"High",92,"CITY OF BROWNWOOD",14542,"Unavailable",2632
2,-98.991161,31.70932,"Low",39,"BROWNWOOD",10162,"Unavailable",2632
1,-103.01136,36.367551,"High",82,"Distance SouthEast of TEXLINE",3171,"Unavailable",2633
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2634
1,-105.450285,36.594751,"Low",37,"TWINING",3036,"Unavailable",2635
1,-103.193513,32.113181,"Low",33,"JAL",3354,"Unavailable",2636
1,-95.532509,34.231181,"High",82,"Distance East of ANTLERS",9129,"Unavailable",2637
1,-98.425075,35.93643,"High",96,"ROMAN NOSE STATE PARK",1799,"Unavailable",2638
1,-98.370584,30.731016,"Low",50,"INKS LAKE STATE PARK",2920,"Unavailable",2639
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2639
1,-103.02153,29.734878,"High",83,"Distance SSE of MARATHON",12518,"Unavailable",2640
2,-102.939052,29.574641,"Low",39,"BLACK GAP",301,"Unavailable",2640
1,-98.385394,30.889138,"High",83,"Distance SouthWest of LAMPASAS",13765,"Unavailable",2641
1,-94.367996,36.868955,"Low",36,"NEOSHO",8115,"Unavailable",2643
2,-94.527444,36.896177,"Low",36,"RACINE",3036,"Unavailable",2643
1,-105.630966,36.578298,"High",86,"TAOS COUNTY",14542,"Unavailable",2644
2,-105.425843,36.370307,"Low",34,"TAOS",3036,"Unavailable",2644
3,-105.573066,36.407248,"Low",34,"TAOS",4651,"Unavailable",2644
1,-99.05148,31.76062,"High",84,"Distance NorthWest of BROWNWOOD",12760,"Unavailable",2645
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2646
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2647
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2647
1,-94.89021,31.261852,"Low",38,"BIG BEND",301,"Unavailable",2648
2,-95.665785,31.317125,"Low",38,"BIG BEND",301,"Unavailable",2648
3,-94.893822,31.257963,"Low",38,"BIG BEND",301,"Unavailable",2648
4,-94.895766,31.25824,"Low",38,"BIG BEND",301,"Unavailable",2648
5,-95.32605,28.937748,"Low",38,"BIG BEND",301,"Unavailable",2648
6,-98.512815,31.099336,"Low",34,"BEND",3036,"Unavailable",2648
7,-98.511704,31.099614,"Low",34,"BEND",3036,"Unavailable",2648
8,-96.751366,29.946891,"Low",34,"PARK",3036,"Unavailable",2648
9,-96.750811,29.94578,"Low",34,"PARK",3036,"Unavailable",2648
10,-94.826602,31.71351,"Low",33,"NAT",3036,"Unavailable",2648
1,-103.01136,36.367551,"High",82,"Distance SouthEast of TEXLINE",3171,"Unavailable",2649
1,-94.89021,31.261852,"Low",38,"BIG BEND",301,"Unavailable",2650
2,-95.665785,31.317125,"Low",38,"BIG BEND",301,"Unavailable",2650
3,-94.893822,31.257963,"Low",38,"BIG BEND",301,"Unavailable",2650
4,-94.895766,31.25824,"Low",38,"BIG BEND",301,"Unavailable",2650
5,-95.32605,28.937748,"Low",38,"BIG BEND",301,"Unavailable",2650
6,-98.512815,31.099336,"Low",34,"BEND",3036,"Unavailable",2650
7,-98.511704,31.099614,"Low",34,"BEND",3036,"Unavailable",2650
8,-96.751366,29.946891,"Low",34,"PARK",3036,"Unavailable",2650
9,-96.750811,29.94578,"Low",34,"PARK",3036,"Unavailable",2650
10,-94.826602,31.71351,"Low",33,"NAT",3036,"Unavailable",2650
1,-99.05148,31.76062,"High",84,"Distance NorthWest of BROWNWOOD",12760,"Unavailable",2651
1,-103.244621,29.987409,"High",83,"Distance South of MARATHON",20855,"Unavailable",2652
0,"NA","NA","ERROR GETTING JSON",0,"NA","NA","NA",2653
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2654
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2654
1,-97.053311,28.805258,"High",83,"Distance West of VICTORIA",12746,"Unavailable",2655
1,-103.01136,36.367551,"High",82,"Distance SouthEast of TEXLINE",3171,"Unavailable",2656
1,-102.755708,31.917341,"Low",37,"NOTREES",3036,"Unavailable",2657
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2658
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2658
1,-103.244621,29.435752,"High",83,"Distance South of MARATHON",67304,"Unavailable",2659
1,-99.05148,31.76062,"High",84,"Distance NorthWest of BROWNWOOD",12760,"Unavailable",2660
1,-103.193513,32.113181,"Low",33,"JAL",3354,"Unavailable",2661
1,-97.977998,30.889138,"High",83,"Distance SouthEast of LAMPASAS",13765,"Unavailable",2662
1,-97.256069,36.109349,"High",100,"LAKE CARL BLACKWELL AT HWY 51",90,"Unavailable",2663
1,-105.597096,33.745165,"High",89,"Distance West of LINCOLN COUNTY",20501,"Unavailable",2664
2,-105.521321,33.491952,"High",82,"Distance West of LINCOLN",11343,"Unavailable",2664
1,-101.412585,35.802366,"High",83,"Distance SouthEast of STINNETT",2891,"Unavailable",2665
1,"NA","NA","NA","NA","NA","NA","NA",2666
1,-98.370584,30.731016,"High",95,"INKS LAKE STATE PARK",2920,"Unavailable",2667
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2667
1,-103.01136,36.367551,"High",82,"Distance SouthEast of TEXLINE",3171,"Unavailable",2668
1,-103.02153,29.734878,"High",83,"Distance SSE of MARATHON",12518,"Unavailable",2669
2,-102.715461,29.104982,"Medium",42,"Distance SSE of %BLACK GAP%",11386,"Unavailable",2669
1,-98.370584,30.731016,"Low",50,"INKS LAKE STATE PARK",2920,"Unavailable",2670
2,-98.384751,30.731015,"Low",39,"INKS LAKE",873,"Unavailable",2670
1,-97.976441,35.812906,"High",82,"Distance North of OKARCHE",9083,"Unavailable",2671
1,"NA","NA","NA","NA","NA","NA","NA",2672
1,-101.412585,35.802366,"High",83,"Distance SouthEast of STINNETT",2891,"Unavailable",2673
1,-102.816161,31.96864,"High",82,"Distance NorthWest of NOTREES","Unavailable","Unavailable",2674
1,-98.425075,35.93643,"High",96,"ROMAN NOSE STATE PARK",1799,"Unavailable",2675
1,-102.723826,34.226468,"Low",38,"MULESHOE",3517,"Unavailable",2676
